symbol,name,big in(%),small in(%),price(%),big/price,turnover
sz000833,贵糖股份,2.5,2.1,10.07,260.254,0.25
sh600185,格力地产,1.6,4.3,6.52,185.741,0.25
sz002025,航天电器,2.2,9.6,8.97,294.562,0.25
sh600718,东软集团,2.7,0.0,11.31,501.324,0.24
sz000809,铁岭新城,1.6,12.9,6.59,332.874,0.24
sh600068,葛洲坝,1.4,0.3,6.22,530.58,0.23
sh601111,中国国航,2.7,0.2,11.49,154.245,0.23
sh600800,天津磁卡,2.5,7.2,11.55,384.431,0.22
sz000721,西安饮食,2.0,3.4,9.15,284.156,0.22
sz000889,茂业物流,2.3,5.7,10.6,381.984,0.22
sz002058,威 尔 泰,1.8,3.9,8.09,223.082,0.22
sz000650,仁和药业,1.6,14.7,7.29,271.338,0.22
sh600080,金花股份,1.7,3.8,7.72,525.611,0.22
sh603588,高能环境,1.8,9.1,8.65,177.51,0.21
sh603688,石英股份,1.7,1.2,8.19,492.328,0.21
sh600237,铜峰电子,1.6,5.1,7.52,346.424,0.21
sh600219,南山铝业,1.0,2.1,4.76,294.233,0.21
sz002156,通富微电,1.8,8.5,8.95,180.009,0.2
sz002136,安 纳 达,2.0,6.4,10.08,512.623,0.2
sz002391,长青股份,1.3,4.6,6.46,402.451,0.2
sz002622,永大集团,1.6,-3.9,8.04,429.846,0.2
sz002332,仙琚制药,2.0,0.8,9.78,347.042,0.2
sh600281,太化股份,0.9,4.8,4.53,254.615,0.2
sh600917,重庆燃气,1.5,1.8,7.39,777.015,0.2
sz000905,厦门港务,1.2,5.8,6.45,313.734,0.19
sh600894,广日股份,1.2,7.2,6.45,144.708,0.19
sz000625,长安汽车,0.9,1.9,4.82,191.283,0.19
sz002452,长高集团,1.6,5.6,8.23,421.257,0.19
sz000096,广聚能源,1.9,1.2,10.75,698.035,0.18
sz000980,金马股份,1.5,3.3,8.15,413.672,0.18
sz002606,大连电瓷,1.6,-9.3,8.94,502.631,0.18
sh603399,新华龙,2.9,4.8,15.92,1294.2,0.18
sh600714,金瑞矿业,1.3,2.3,7.63,160.422,0.17
sh600284,浦东建设,1.2,3.1,6.91,342.549,0.17
sz000670,盈方微,1.1,4.4,6.54,355.783,0.17
sz002550,千红制药,1.2,8.8,7.26,211.771,0.17
sz000037,深南电Ａ,1.4,3.9,8.38,309.935,0.17
sz000708,大冶特钢,1.4,5.5,8.27,199.243,0.17
sz002031,巨轮股份,1.2,6.2,8.01,260.984,0.15
sh600610,中毅达,0.7,0.0,5.16,1925.86,0.14
sz002240,威华股份,1.2,2.2,8.76,539.912,0.14
sz000166,申万宏源,0.4,0.6,2.91,331.803,0.14
sz000931,中 关 村,0.7,2.8,5.02,1592.73,0.14
sh603166,福达股份,0.9,3.8,7.17,513.993,0.13
sh600676,交运股份,1.1,2.4,8.93,223.934,0.12
sz002462,嘉事堂,1.2,-12.1,9.73,364.919,0.12
sh600969,郴电国际,1.0,0.1,8.69,275.664,0.12
sz002150,通润装备,1.0,15.6,8.38,237.285,0.12
sz000848,承德露露,0.8,0.2,6.55,197.592,0.12
sh601100,恒立油缸,0.9,-3.9,7.37,207.882,0.12
sz002140,东华科技,0.8,1.5,6.41,119.255,0.12
sh600738,兰州民百,1.0,2.6,8.88,2320.55,0.11
sh600367,红星发展,0.9,-0.5,7.89,235.05,0.11
sh600396,金山股份,0.9,4.6,8.45,330.711,0.11
sz002278,神开股份,0.8,-0.3,7.51,411.085,0.11
sh600801,华新水泥,1.1,2.4,9.85,223.878,0.11
sz002336,人人乐,0.8,3.7,7.85,112.22,0.1
sz002685,华东重机,1.0,2.9,10.14,822.122,0.1
sh600397,安源煤业,1.0,0.3,10.27,581.9,0.1
sz000589,黔轮胎Ａ,0.8,-1.2,7.71,233.543,0.1
sh600662,强生控股,0.7,1.2,8.02,214.734,0.09
sz002074,东源电器,1.0,2.5,11.07,273.763,0.09
sh600766,园城黄金,0.4,0.5,4.37,341.554,0.09
sh600751,天津海运,0.5,7.0,6.43,446.539,0.08
sz000507,珠海港,0.6,3.6,7.57,464.376,0.08
sz000825,太钢不锈,0.6,-2.5,7.14,185.915,0.08
sz000413,东旭光电,0.5,-0.6,6.05,355.162,0.08
sz002732,燕塘乳业,0.6,6.8,7.33,571.233,0.08
sz000877,天山股份,0.4,4.3,5.88,235.422,0.07
sz002066,瑞泰科技,0.6,2.0,8.8,325.064,0.07
sh600531,豫光金铅,0.5,7.7,6.81,225.025,0.07
sz002108,沧州明珠,0.5,6.1,7.07,389.462,0.07
sh600291,西水股份,0.8,1.3,10.74,472.326,0.07
sz000627,天茂集团,0.7,0.4,9.44,531.311,0.07
sh600822,上海物贸,0.5,8.8,6.82,256.069,0.07
sz002385,大北农,0.7,0.3,9.75,292.884,0.07
sz002327,富安娜,0.5,-2.0,8.87,189.538,0.06
sh601898,中煤能源,0.3,0.1,5.2,113.99,0.06
sz000869,张  裕Ａ,0.4,-4.3,6.52,202.052,0.06
sh600481,双良节能,0.3,-0.1,5.75,294.104,0.05
sh600550,保变电气,0.4,-0.9,7.71,137.437,0.05
sz002142,宁波银行,0.2,-1.0,3.8,190.097,0.05
sh600515,海岛建设,0.4,3.2,8.09,394.857,0.05
sz002593,日上集团,0.8,3.6,15.57,652.88,0.05
sz002163,中航三鑫,0.2,4.7,3.68,345.173,0.05
sz000544,中原环保,0.3,0.3,7.88,288.314,0.04
sz000422,湖北宜化,0.2,6.4,4.85,261.285,0.04
sh600239,云南城投,0.3,4.1,7.25,228.614,0.04
sh600749,西藏旅游,0.1,8.3,2.72,445.219,0.04
sh600877,中国嘉陵,0.3,10.0,7.0,304.826,0.04
sz000735,罗 牛 山,0.2,2.8,6.04,341.731,0.03
sz000019,深深宝Ａ,0.3,2.9,9.92,207.715,0.03
sz002445,中南重工,0.3,-15.4,9.12,180.176,0.03
sz000712,锦龙股份,0.2,-0.2,6.4,389.844,0.03
sz000623,吉林敖东,0.1,-0.3,3.12,388.392,0.03
sz002722,金轮股份,0.2,4.7,10.6,2035.58,0.02
sh600621,华鑫股份,0.1,4.5,6.3,222.679,0.02
sz000799,*ST酒鬼,0.1,2.4,4.66,424.338,0.02
sz002175,广陆数测,0.2,4.0,8.58,257.983,0.02
sz002166,莱茵生物,0.2,4.8,8.9,611.065,0.02
sh600115,东方航空,0.1,-0.3,8.24,207.1,0.01
sh601069,西部黄金,0.1,4.4,9.78,798.025,0.01
